iso_code,date,data_source_id,vaccine_id,total_vaccinations,people_vaccinated,people_fully_vaccinated
USA,2021/02/03,209,2,33878254,27154956,6436931
USA,2021/02/04,209,5,35203710,27905197,6926050
USA,2021/02/04,209,2,35203710,27905197,6926050
USA,2021/02/05,209,5,36819212,28909497,7503864
USA,2021/02/05,209,2,36819212,28909497,7503864
USA,2021/02/06,209,5,39037964,30250964,8317180
USA,2021/02/06,209,2,39037964,30250964,8317180
USA,2021/02/07,209,5,41210937,31579100,9147185
USA,2021/02/07,209,2,41210937,31579100,9147185
USA,2021/02/08,209,5,42417617,32340146,9518015
USA,2021/02/08,209,2,42417617,32340146,9518015
USA,2021/02/09,209,5,43206190,32867213,9840429
USA,2021/02/09,209,2,43206190,32867213,9840429
USA,2021/02/10,209,5,44769970,33783384,10469514
USA,2021/02/10,209,2,44769970,33783384,10469514
USA,2021/02/11,209,5,46390270,34723964,11188782
USA,2021/02/11,209,2,46390270,34723964,11188782
USA,2021/02/12,209,5,48410558,35834855,12085830
USA,2021/02/12,209,2,48410558,35834855,12085830
USA,2021/02/13,209,5,50641884,37056122,13082172
USA,2021/02/13,209,2,50641884,37056122,13082172
USA,2021/02/14,209,5,52884356,38292270,14077440
USA,2021/02/14,209,2,52884356,38292270,14077440
USA,2021/02/16,209,5,55220364,39670551,15015434
USA,2021/02/16,209,2,55220364,39670551,15015434
USA,2021/02/17,209,5,56281827,40268009,15471536
USA,2021/02/17,209,2,56281827,40268009,15471536
USA,2021/02/18,209,5,57737767,41021049,16162358
USA,2021/02/18,209,2,57737767,41021049,16162358
USA,2021/02/19,209,5,59585043,41977401,17039118
USA,2021/02/19,209,2,59585043,41977401,17039118
USA,2021/02/20,209,5,61289500,42809595,17895667
USA,2021/02/20,209,2,61289500,42809595,17895667
USA,2021/02/21,209,5,63090634,43628092,18865319
USA,2021/02/21,209,2,63090634,43628092,18865319
USA,2021/02/22,209,5,64177474,44138118,19438495
USA,2021/02/22,209,2,64177474,44138118,19438495
USA,2021/02/23,209,5,65032083,44544969,19882544
USA,2021/02/23,209,2,65032083,44544969,19882544
USA,2021/02/24,209,5,66464947,45237143,20607261
USA,2021/02/24,209,2,66464947,45237143,20607261
USA,2021/02/25,209,5,68274117,46074392,21555117
USA,2021/02/25,209,2,68274117,46074392,21555117
USA,2021/02/26,209,5,70454064,47184199,22613359
USA,2021/02/26,209,2,70454064,47184199,22613359
USA,2021/02/27,209,5,72806180,48435536,23698627
USA,2021/02/27,209,2,72806180,48435536,23698627
USA,2021/02/28,209,5,75236003,49772180,24779920
USA,2021/02/28,209,2,75236003,49772180,24779920
USA,2021/03/01,209,5,76899987,50732997,25466405
USA,2021/03/01,209,2,76899987,50732997,25466405
USA,2021/03/02,209,5,78631601,51755447,26162122
USA,2021/03/02,209,2,78631601,51755447,26162122
USA,2021/03/03,209,5,80540474,52855579,26957804
USA,2021/03/03,209,2,80540474,52855579,26957804
USA,2021/03/04,209,5,82572848,54035670,27795980
USA,2021/03/04,209,2,82572848,54035670,27795980
USA,2021/03/05,209,9,85008094,55547697,28701201
USA,2021/03/05,209,5,85008094,55547697,28701201
USA,2021/03/05,209,2,85008094,55547697,28701201
USA,2021/03/06,209,9,87912323,57358849,29776160
USA,2021/03/06,209,5,87912323,57358849,29776160
USA,2021/03/06,209,2,87912323,57358849,29776160
USA,2021/03/07,209,9,90351750,58873710,30686881
USA,2021/03/07,209,5,90351750,58873710,30686881
USA,2021/03/07,209,2,90351750,58873710,30686881
USA,2021/03/08,209,9,92089852,60005231,31493040
USA,2021/03/08,209,5,92089852,60005231,31493040
USA,2021/03/08,209,2,92089852,60005231,31493040
USA,2021/03/09,209,9,93692598,61088527,32102061
USA,2021/03/09,209,5,93692598,61088527,32102061
USA,2021/03/09,209,2,93692598,61088527,32102061
USA,2021/03/10,209,9,95721290,62451150,32904161
USA,2021/03/10,209,5,95721290,62451150,32904161
USA,2021/03/10,209,2,95721290,62451150,32904161
USA,2021/03/11,209,9,98203893,64071674,33863127
USA,2021/03/11,209,5,98203893,64071674,33863127
USA,2021/03/11,209,2,98203893,64071674,33863127
USA,2021/03/12,209,9,101128005,65965305,35000159
USA,2021/03/12,209,5,101128005,65965305,35000159
USA,2021/03/12,209,2,101128005,65965305,35000159
USA,2021/03/13,209,9,105703501,68884011,36929777
USA,2021/03/13,209,5,105703501,68884011,36929777
USA,2021/03/13,209,2,105703501,68884011,36929777
USA,2021/03/14,209,9,107060274,69784210,37459269
USA,2021/03/14,209,5,107060274,69784210,37459269
USA,2021/03/14,209,2,107060274,69784210,37459269
USA,2021/03/15,209,9,109081860,71054445,38335432
USA,2021/03/15,209,5,109081860,71054445,38335432
USA,2021/03/15,209,2,109081860,71054445,38335432
USA,2021/03/16,209,9,110737856,72135616,39042345
USA,2021/03/16,209,5,110737856,72135616,39042345
USA,2021/03/16,209,2,110737856,72135616,39042345
USA,2021/03/17,209,9,113037627,73669956,39989196
USA,2021/03/17,209,5,113037627,73669956,39989196
USA,2021/03/17,209,2,113037627,73669956,39989196
USA,2021/03/18,209,9,115730008,75495716,40981464
USA,2021/03/18,209,5,115730008,75495716,40981464
USA,2021/03/18,209,2,115730008,75495716,40981464
USA,2021/03/19,209,9,118313818,77230061,41934629
USA,2021/03/19,209,5,118313818,77230061,41934629
USA,2021/03/19,209,2,118313818,77230061,41934629
USA,2021/03/20,209,9,121441497,79367225,43036818
USA,2021/03/20,209,5,121441497,79367225,43036818
USA,2021/03/20,209,2,121441497,79367225,43036818
USA,2021/03/21,209,9,124481412,81415769,44141228
USA,2021/03/21,209,5,124481412,81415769,44141228
USA,2021/03/21,209,2,124481412,81415769,44141228
USA,2021/03/22,209,9,126509736,82772416,44910946
USA,2021/03/22,209,5,126509736,82772416,44910946
USA,2021/03/22,209,2,126509736,82772416,44910946
USA,2021/03/23,209,9,128217029,83930495,45533962
USA,2021/03/23,209,5,128217029,83930495,45533962
USA,2021/03/23,209,2,128217029,83930495,45533962
USA,2021/03/24,209,9,130473853,85472166,46365515
USA,2021/03/24,209,5,130473853,85472166,46365515
USA,2021/03/24,209,2,130473853,85472166,46365515
USA,2021/03/25,209,9,133305295,87343622,47419832
USA,2021/03/25,209,5,133305295,87343622,47419832
USA,2021/03/25,209,2,133305295,87343622,47419832
USA,2021/03/26,209,9,136684688,89559225,48695172
USA,2021/03/26,209,5,136684688,89559225,48695172
USA,2021/03/26,209,2,136684688,89559225,48695172
USA,2021/03/27,209,9,140180735,91707729,50141769
USA,2021/03/27,209,5,140180735,91707729,50141769
USA,2021/03/27,209,2,140180735,91707729,50141769
USA,2021/03/28,209,9,143462691,93631163,51593564
USA,2021/03/28,209,5,143462691,93631163,51593564
USA,2021/03/28,209,2,143462691,93631163,51593564
USA,2021/03/29,209,9,145812835,95015762,52614231
USA,2021/03/29,209,5,145812835,95015762,52614231
USA,2021/03/29,209,2,145812835,95015762,52614231
USA,2021/03/30,209,9,147602345,96044046,53423486
USA,2021/03/30,209,5,147602345,96044046,53423486
USA,2021/03/30,209,2,147602345,96044046,53423486
USA,2021/03/31,209,9,150273292,97593290,54607041
USA,2021/03/31,209,5,150273292,97593290,54607041
USA,2021/03/31,209,2,150273292,97593290,54607041
USA,2021/04/01,209,9,153631404,99565311,56089614
USA,2021/04/01,209,5,153631404,99565311,56089614
USA,2021/04/01,209,2,153631404,99565311,56089614
USA,2021/04/02,209,9,157606463,101804762,57984785
USA,2021/04/02,209,5,157606463,101804762,57984785
USA,2021/04/02,209,2,157606463,101804762,57984785
USA,2021/04/03,209,9,161688422,104213478,59858146
USA,2021/04/03,209,5,161688422,104213478,59858146
USA,2021/04/03,209,2,161688422,104213478,59858146
USA,2021/04/04,209,9,165053746,106214924,61416536
USA,2021/04/04,209,5,165053746,106214924,61416536
USA,2021/04/04,209,2,165053746,106214924,61416536
USA,2021/04/05,209,9,167187795,107515428,62392065
USA,2021/04/05,209,5,167187795,107515428,62392065
USA,2021/04/05,209,2,167187795,107515428,62392065
USA,2021/04/06,209,9,168592075,108301234,63016976
USA,2021/04/06,209,5,168592075,108301234,63016976
USA,2021/04/06,209,2,168592075,108301234,63016976
USA,2021/04/07,209,9,171476655,109995734,64422618
USA,2021/04/07,209,5,171476655,109995734,64422618
USA,2021/04/07,209,2,171476655,109995734,64422618
USA,2021/04/08,209,9,174879716,112046611,66203123
USA,2021/04/08,209,5,174879716,112046611,66203123
USA,2021/04/08,209,2,174879716,112046611,66203123
USA,2021/04/09,209,9,178837781,114436039,68202458
USA,2021/04/09,209,5,178837781,114436039,68202458
USA,2021/04/09,209,2,178837781,114436039,68202458
USA,2021/04/10,209,9,183467709,117142879,70692645
USA,2021/04/10,209,5,183467709,117142879,70692645
USA,2021/04/10,209,2,183467709,117142879,70692645
USA,2021/04/11,209,9,187047131,119242902,72630892
USA,2021/04/11,209,5,187047131,119242902,72630892
USA,2021/04/11,209,2,187047131,119242902,72630892
USA,2021/04/12,209,9,189692045,120848490,74066085
USA,2021/04/12,209,5,189692045,120848490,74066085
USA,2021/04/12,209,2,189692045,120848490,74066085
USA,2021/04/13,209,9,192282781,122295530,75322283
USA,2021/04/13,209,5,192282781,122295530,75322283
USA,2021/04/13,209,2,192282781,122295530,75322283
USA,2021/04/14,209,9,194791836,123917385,76681252
USA,2021/04/14,209,5,194791836,123917385,76681252
USA,2021/04/14,209,2,194791836,123917385,76681252
USA,2021/04/15,209,9,198317040,125822868,78498290
USA,2021/04/15,209,5,198317040,125822868,78498290
USA,2021/04/15,209,2,198317040,125822868,78498290
USA,2021/04/16,209,9,202282923,127743096,80609818
USA,2021/04/16,209,5,202282923,127743096,80609818
USA,2021/04/16,209,2,202282923,127743096,80609818
USA,2021/04/17,209,9,205871913,129494179,82471151
USA,2021/04/17,209,5,205871913,129494179,82471151
USA,2021/04/17,209,2,205871913,129494179,82471151
USA,2021/04/18,209,9,209406814,131247546,84263408
USA,2021/04/18,209,5,209406814,131247546,84263408
USA,2021/04/18,209,2,209406814,131247546,84263408
USA,2021/04/19,209,9,211581309,132321628,85365180
USA,2021/04/19,209,5,211581309,132321628,85365180
USA,2021/04/19,209,2,211581309,132321628,85365180
USA,2021/04/20,209,9,213388238,133266995,86223506
USA,2021/04/20,209,5,213388238,133266995,86223506
USA,2021/04/20,209,2,213388238,133266995,86223506
USA,2021/04/21,209,9,215951909,134445595,87592646
USA,2021/04/21,209,5,215951909,134445595,87592646
USA,2021/04/21,209,2,215951909,134445595,87592646
USA,2021/04/22,209,9,218947643,135791031,89245776
USA,2021/04/22,209,5,218947643,135791031,89245776
USA,2021/04/22,209,2,218947643,135791031,89245776
USA,2021/04/23,209,9,222322230,137234889,91175995
USA,2021/04/23,209,5,222322230,137234889,91175995
USA,2021/04/23,209,2,222322230,137234889,91175995
USA,2021/04/24,209,9,225640460,138644724,93078040
USA,2021/04/24,209,5,225640460,138644724,93078040
USA,2021/04/24,209,2,225640460,138644724,93078040
USA,2021/04/25,209,9,228661408,139978480,94772329
USA,2021/04/25,209,5,228661408,139978480,94772329
USA,2021/04/25,209,2,228661408,139978480,94772329
USA,2021/04/26,209,9,230768454,140969663,95888088
USA,2021/04/26,209,5,230768454,140969663,95888088
USA,2021/04/26,209,2,230768454,140969663,95888088
USA,2021/04/27,209,9,232407669,141751857,96747454
USA,2021/04/27,209,5,232407669,141751857,96747454
USA,2021/04/27,209,2,232407669,141751857,96747454
USA,2021/04/28,209,9,234639414,142692987,98044421
USA,2021/04/28,209,5,234639414,142692987,98044421
USA,2021/04/28,209,2,234639414,142692987,98044421
USA,2021/04/29,209,9,237360493,143793565,99668945
USA,2021/04/29,209,5,237360493,143793565,99668945
USA,2021/04/29,209,2,237360493,143793565,99668945
USA,2021/04/30,209,9,240159677,144894586,101407318
USA,2021/04/30,209,5,240159677,144894586,101407318
USA,2021/04/30,209,2,240159677,144894586,101407318
USA,2021/05/01,209,9,243463471,146239208,103422555
USA,2021/05/01,209,5,243463471,146239208,103422555
USA,2021/05/01,209,2,243463471,146239208,103422555
USA,2021/05/02,209,9,245591469,147047012,104774652
USA,2021/05/02,209,5,245591469,147047012,104774652
USA,2021/05/02,209,2,245591469,147047012,104774652
USA,2021/05/03,209,9,246780203,147517734,105523520
USA,2021/05/03,209,5,246780203,147517734,105523520
USA,2021/05/03,209,2,246780203,147517734,105523520
USA,2021/05/04,209,9,247769049,147894671,106168588
USA,2021/05/04,209,5,247769049,147894671,106168588
USA,2021/05/04,209,2,247769049,147894671,106168588
USA,2021/05/05,209,9,249566820,148562891,107346533
USA,2021/05/05,209,5,249566820,148562891,107346533
USA,2021/05/05,209,2,249566820,148562891,107346533
USA,2021/05/06,209,9,251973752,149462265,108926627
USA,2021/05/06,209,5,251973752,149462265,108926627
USA,2021/05/06,209,2,251973752,149462265,108926627
USA,2021/05/07,209,9,254779333,150416559,110874920
USA,2021/05/07,209,5,254779333,150416559,110874920
USA,2021/05/07,209,2,254779333,150416559,110874920
USA,2021/05/08,209,9,257347205,151315505,112626771
USA,2021/05/08,209,5,257347205,151315505,112626771
USA,2021/05/08,209,2,257347205,151315505,112626771
USA,2021/05/09,209,9,259716989,152116936,114258244
USA,2021/05/09,209,5,259716989,152116936,114258244
USA,2021/05/09,209,2,259716989,152116936,114258244
USA,2021/05/10,209,9,261599381,152819904,115530780
USA,2021/05/10,209,5,261599381,152819904,115530780
USA,2021/05/10,209,2,261599381,152819904,115530780
USA,2021/05/11,209,9,263132561,153448316,116576359
USA,2021/05/11,209,5,263132561,153448316,116576359
USA,2021/05/11,209,2,263132561,153448316,116576359
USA,2021/05/12,209,9,264680844,153986312,117647439
USA,2021/05/12,209,5,264680844,153986312,117647439
USA,2021/05/12,209,2,264680844,153986312,117647439
USA,2021/05/13,209,9,266596486,154624231,118987308
USA,2021/05/13,209,5,266596486,154624231,118987308
USA,2021/05/13,209,2,266596486,154624231,118987308
USA,2021/05/14,209,9,268438666,155251852,120258637
USA,2021/05/14,209,5,268438666,155251852,120258637
USA,2021/05/14,209,2,268438666,155251852,120258637
USA,2021/05/15,209,9,270832342,156217367,121768268
USA,2021/05/15,209,5,270832342,156217367,121768268
USA,2021/05/15,209,2,270832342,156217367,121768268
USA,2021/05/16,209,9,272925411,157132234,122999721
USA,2021/05/16,209,5,272925411,157132234,122999721
USA,2021/05/16,209,2,272925411,157132234,122999721
USA,2021/05/17,209,9,274411901,157827208,123828224
USA,2021/05/17,209,5,274411901,157827208,123828224
USA,2021/05/17,209,2,274411901,157827208,123828224
USA,2021/05/18,209,9,275535207,158365411,124455693
USA,2021/05/18,209,5,275535207,158365411,124455693
USA,2021/05/18,209,2,275535207,158365411,124455693
USA,2021/05/19,209,9,277290173,159174963,125453423
USA,2021/05/19,209,5,277290173,159174963,125453423
USA,2021/05/19,209,2,277290173,159174963,125453423
USA,2021/05/20,209,9,279397250,160177820,126605166
USA,2021/05/20,209,5,279397250,160177820,126605166
USA,2021/05/20,209,2,279397250,160177820,126605166
USA,2021/05/21,209,9,281595351,161278336,127778250
USA,2021/05/21,209,5,281595351,161278336,127778250
USA,2021/05/21,209,2,281595351,161278336,127778250
USA,2021/05/22,209,9,283941223,162470794,129006463
USA,2021/05/22,209,5,283941223,162470794,129006463
USA,2021/05/22,209,2,283941223,162470794,129006463
USA,2021/05/23,209,9,285720586,163309414,130014175
USA,2021/05/23,209,5,285720586,163309414,130014175
USA,2021/05/23,209,2,285720586,163309414,130014175
USA,2021/05/24,209,9,286890900,163907827,130615797
USA,2021/05/24,209,5,286890900,163907827,130615797
USA,2021/05/24,209,2,286890900,163907827,130615797
USA,2021/05/25,209,9,287788872,164378258,131078608
USA,2021/05/25,209,5,287788872,164378258,131078608
USA,2021/05/25,209,2,287788872,164378258,131078608
USA,2021/05/26,209,9,289212304,165074907,131850089
USA,2021/05/26,209,5,289212304,165074907,131850089
USA,2021/05/26,209,2,289212304,165074907,131850089
USA,2021/05/27,209,9,290724607,165718717,132769894
USA,2021/05/27,209,5,290724607,165718717,132769894
USA,2021/05/27,209,2,290724607,165718717,132769894
USA,2021/05/28,209,9,292099778,166388129,133532544
USA,2021/05/28,209,5,292099778,166388129,133532544
USA,2021/05/28,209,2,292099778,166388129,133532544
USA,2021/05/29,209,9,293705050,167157043,134418748
USA,2021/05/29,209,5,293705050,167157043,134418748
USA,2021/05/29,209,2,293705050,167157043,134418748
USA,2021/05/30,209,9,294928850,167733972,135087319
USA,2021/05/30,209,5,294928850,167733972,135087319
USA,2021/05/30,209,2,294928850,167733972,135087319
USA,2021/06/01,209,9,296404240,168489729,135867425
USA,2021/06/01,209,5,296404240,168489729,135867425
USA,2021/06/01,209,2,296404240,168489729,135867425
USA,2021/06/02,209,9,296912892,168734435,136155250
USA,2021/06/02,209,5,296912892,168734435,136155250
USA,2021/06/02,209,2,296912892,168734435,136155250
USA,2021/06/03,209,9,297720928,169090262,136644618
USA,2021/06/03,209,5,297720928,169090262,136644618
USA,2021/06/03,209,2,297720928,169090262,136644618
USA,2021/06/04,209,9,299120522,169735441,137455367
USA,2021/06/04,209,5,299120522,169735441,137455367
USA,2021/06/04,209,2,299120522,169735441,137455367
USA,2021/06/05,209,9,300268730,170272150,138112702
USA,2021/06/05,209,5,300268730,170272150,138112702
USA,2021/06/05,209,2,300268730,170272150,138112702
USA,2021/06/06,209,9,301638578,170833221,138969323
USA,2021/06/06,209,5,301638578,170833221,138969323
USA,2021/06/06,209,2,301638578,170833221,138969323
USA,2021/06/07,209,9,302851917,171310738,139748661
USA,2021/06/07,209,5,302851917,171310738,139748661
USA,2021/06/07,209,2,302851917,171310738,139748661
USA,2021/06/08,209,9,303923667,171731584,140441957
USA,2021/06/08,209,5,303923667,171731584,140441957
USA,2021/06/08,209,2,303923667,171731584,140441957
USA,2021/06/09,209,9,304753476,172054276,140980110
USA,2021/06/09,209,5,304753476,172054276,140980110
USA,2021/06/09,209,2,304753476,172054276,140980110
USA,2021/06/10,209,9,305687618,172423605,141583252
USA,2021/06/10,209,5,305687618,172423605,141583252
USA,2021/06/10,209,2,305687618,172423605,141583252
USA,2021/06/11,209,9,306509795,172758350,142095530
USA,2021/06/11,209,5,306509795,172758350,142095530
USA,2021/06/11,209,2,306509795,172758350,142095530
USA,2021/06/12,209,9,308112728,173391711,143119077
USA,2021/06/12,209,5,308112728,173391711,143119077
USA,2021/06/12,209,2,308112728,173391711,143119077
USA,2021/06/13,209,9,309322545,173840483,143921222
USA,2021/06/13,209,5,309322545,173840483,143921222
USA,2021/06/13,209,2,309322545,173840483,143921222
USA,2021/06/14,209,9,310645827,174234573,144919339
USA,2021/06/14,209,5,310645827,174234573,144919339
USA,2021/06/14,209,2,310645827,174234573,144919339
USA,2021/06/15,209,9,311886674,174674144,145768367
USA,2021/06/15,209,5,311886674,174674144,145768367
USA,2021/06/15,209,2,311886674,174674144,145768367
USA,2021/06/16,209,9,312915170,175053401,146456124
USA,2021/06/16,209,5,312915170,175053401,146456124
USA,2021/06/16,209,2,312915170,175053401,146456124
USA,2021/06/17,209,9,314969386,175867860,147758585
USA,2021/06/17,209,5,314969386,175867860,147758585
USA,2021/06/17,209,2,314969386,175867860,147758585
USA,2021/06/18,209,9,316048776,176290249,148459003
USA,2021/06/18,209,5,316048776,176290249,148459003
USA,2021/06/18,209,2,316048776,176290249,148459003
USA,2021/06/19,209,9,317117797,176737141,149125164
USA,2021/06/19,209,5,317117797,176737141,149125164
USA,2021/06/19,209,2,317117797,176737141,149125164
USA,2021/06/20,209,9,317966408,177088290,149667646
USA,2021/06/20,209,5,317966408,177088290,149667646
USA,2021/06/20,209,2,317966408,177088290,149667646
USA,2021/06/21,209,9,318576441,177342954,150046006
USA,2021/06/21,209,5,318576441,177342954,150046006
USA,2021/06/21,209,2,318576441,177342954,150046006
USA,2021/06/22,209,9,319223844,177635067,150424675
USA,2021/06/22,209,5,319223844,177635067,150424675
USA,2021/06/22,209,2,319223844,177635067,150424675
USA,2021/06/23,209,9,319872053,177948892,150787303
USA,2021/06/23,209,5,319872053,177948892,150787303
USA,2021/06/23,209,2,319872053,177948892,150787303
USA,2021/06/24,209,9,320687205,178331677,151252034
USA,2021/06/24,209,5,320687205,178331677,151252034
USA,2021/06/24,209,2,320687205,178331677,151252034
USA,2021/06/25,209,9,321199379,178491147,151615554
USA,2021/06/25,209,5,321199379,178491147,151615554
USA,2021/06/25,209,2,321199379,178491147,151615554
USA,2021/06/26,209,9,322123103,178873816,152184243
USA,2021/06/26,209,5,322123103,178873816,152184243
USA,2021/06/26,209,2,322123103,178873816,152184243
USA,2021/06/27,209,9,323327328,179261269,153028665
USA,2021/06/27,209,5,323327328,179261269,153028665
USA,2021/06/27,209,2,323327328,179261269,153028665
USA,2021/06/28,209,9,324414371,179615165,153776118
USA,2021/06/28,209,5,324414371,179615165,153776118
USA,2021/06/28,209,2,324414371,179615165,153776118
USA,2021/06/29,209,9,325152847,179940202,154199664
USA,2021/06/29,209,5,325152847,179940202,154199664
USA,2021/06/29,209,2,325152847,179940202,154199664
USA,2021/06/30,209,9,326521526,180674739,154884686
USA,2021/06/30,209,5,326521526,180674739,154884686
USA,2021/06/30,209,2,326521526,180674739,154884686
USA,2021/07/01,209,9,328152304,181339416,155884601
USA,2021/07/01,209,5,328152304,181339416,155884601
USA,2021/07/01,209,2,328152304,181339416,155884601
USA,2021/07/02,209,9,328809470,181650678,156255896
USA,2021/07/02,209,5,328809470,181650678,156255896
USA,2021/07/02,209,2,328809470,181650678,156255896
USA,2021/07/03,209,9,329970551,182109860,156982549
USA,2021/07/03,209,5,329970551,182109860,156982549
USA,2021/07/03,209,2,329970551,182109860,156982549
USA,2021/07/04,209,9,330604253,182412776,157323738
USA,2021/07/04,209,5,330604253,182412776,157323738
USA,2021/07/04,209,2,330604253,182412776,157323738
USA,2021/07/06,209,9,331214347,182714064,157636088
USA,2021/07/06,209,5,331214347,182714064,157636088
USA,2021/07/06,209,2,331214347,182714064,157636088
USA,2021/07/07,209,9,331651464,182896080,157908171
USA,2021/07/07,209,5,331651464,182896080,157908171
USA,2021/07/07,209,2,331651464,182896080,157908171
USA,2021/07/08,209,9,332345797,183237046,158287566
USA,2021/07/08,209,5,332345797,183237046,158287566
USA,2021/07/08,209,2,332345797,183237046,158287566
USA,2021/07/09,209,9,332966409,183542871,158629431
USA,2021/07/09,209,5,332966409,183542871,158629431
USA,2021/07/09,209,2,332966409,183542871,158629431
USA,2021/07/10,209,9,333565404,183836917,158954417
USA,2021/07/10,209,5,333565404,183836917,158954417
USA,2021/07/10,209,2,333565404,183836917,158954417
USA,2021/07/11,209,9,334151648,184132768,159266536
USA,2021/07/11,209,5,334151648,184132768,159266536
USA,2021/07/11,209,2,334151648,184132768,159266536
USA,2021/07/12,209,9,334600770,184365333,159499224
USA,2021/07/12,209,5,334600770,184365333,159499224
USA,2021/07/12,209,2,334600770,184365333,159499224
USA,2021/07/13,209,9,334942236,184543821,159675163
USA,2021/07/13,209,5,334942236,184543821,159675163
USA,2021/07/13,209,2,334942236,184543821,159675163
USA,2021/07/14,209,9,335487779,184835149,160126516
USA,2021/07/14,209,5,335487779,184835149,160126516
USA,2021/07/14,209,2,335487779,184835149,160126516
USA,2021/07/15,209,9,336054953,185135757,160408538
USA,2021/07/15,209,5,336054953,185135757,160408538
USA,2021/07/15,209,2,336054953,185135757,160408538
USA,2021/07/16,209,9,336604158,185424899,160686378
USA,2021/07/16,209,5,336604158,185424899,160686378
USA,2021/07/16,209,2,336604158,185424899,160686378
USA,2021/07/17,209,9,337239448,185765452,160994035
USA,2021/07/17,209,5,337239448,185765452,160994035
USA,2021/07/17,209,2,337239448,185765452,160994035
USA,2021/07/18,209,9,337740358,186038501,161232483
USA,2021/07/18,209,5,337740358,186038501,161232483
USA,2021/07/18,209,2,337740358,186038501,161232483
USA,2021/07/19,209,9,338247434,186317651,161473715
USA,2021/07/19,209,5,338247434,186317651,161473715
USA,2021/07/19,209,2,338247434,186317651,161473715
USA,2021/07/20,209,9,338491374,186474836,161631676
USA,2021/07/20,209,5,338491374,186474836,161631676
USA,2021/07/20,209,2,338491374,186474836,161631676
USA,2021/07/21,209,9,339102867,186819440,161895045
USA,2021/07/21,209,5,339102867,186819440,161895045
USA,2021/07/21,209,2,339102867,186819440,161895045
USA,2021/07/22,209,9,339763765,187216168,162174165
USA,2021/07/22,209,5,339763765,187216168,162174165
USA,2021/07/22,209,2,339763765,187216168,162174165
USA,2021/07/23,209,9,340363922,187579557,162435276
USA,2021/07/23,209,5,340363922,187579557,162435276
USA,2021/07/23,209,2,340363922,187579557,162435276
USA,2021/07/24,209,9,341039972,187982826,162725812
