iso_code,date,vaccine_id,total_vaccinations
CHL,2021/06/28,4,17369070
CHL,2021/06/29,13,393153
CHL,2021/06/29,1,357336
CHL,2021/06/29,2,4637941
CHL,2021/06/29,4,17446980
CHL,2021/06/30,13,416048
CHL,2021/06/30,1,361174
CHL,2021/06/30,2,4762889
CHL,2021/06/30,4,17492591
CHL,2021/07/01,13,430053
CHL,2021/07/01,1,363920
CHL,2021/07/01,2,4893888
CHL,2021/07/01,4,17523112
CHL,2021/07/02,13,441515
CHL,2021/07/02,1,366222
CHL,2021/07/02,2,4988589
CHL,2021/07/02,4,17552946
CHL,2021/07/03,13,444945
CHL,2021/07/03,1,366768
CHL,2021/07/03,2,5010867
CHL,2021/07/03,4,17563590
CHL,2021/07/04,13,445346
CHL,2021/07/04,1,366833
CHL,2021/07/04,2,5013683
CHL,2021/07/04,4,17564634
CHL,2021/07/05,13,455748
CHL,2021/07/05,1,370324
CHL,2021/07/05,2,5080349
CHL,2021/07/05,4,17611744
CHL,2021/07/06,13,463335
CHL,2021/07/06,1,373565
CHL,2021/07/06,2,5136798
CHL,2021/07/06,4,17661363
CHL,2021/07/07,13,468129
CHL,2021/07/07,1,376321
CHL,2021/07/07,2,5220841
CHL,2021/07/07,4,17721853
CHL,2021/07/08,13,471990
CHL,2021/07/08,1,378305
CHL,2021/07/08,2,5288498
CHL,2021/07/08,4,17796038
CHL,2021/07/09,13,475906
CHL,2021/07/09,1,380408
CHL,2021/07/09,2,5348169
CHL,2021/07/09,4,17860431
CHL,2021/07/10,13,477479
CHL,2021/07/10,1,381371
CHL,2021/07/10,2,5370316
CHL,2021/07/10,4,17876194
CHL,2021/07/11,13,477650
CHL,2021/07/11,1,381438
CHL,2021/07/11,2,5373208
CHL,2021/07/11,4,17877795
CHL,2021/07/12,13,481726
CHL,2021/07/12,1,383815
CHL,2021/07/12,2,5431364
CHL,2021/07/12,4,17963895
CHL,2021/07/13,13,484559
CHL,2021/07/13,1,385492
CHL,2021/07/13,2,5519058
CHL,2021/07/13,4,18039858
CHL,2021/07/14,13,487274
CHL,2021/07/14,1,386876
CHL,2021/07/14,2,5583791
CHL,2021/07/14,4,18123549
CHL,2021/07/15,13,492579
CHL,2021/07/15,1,389894
CHL,2021/07/15,2,5644581
CHL,2021/07/15,4,18215308
CHL,2021/07/16,13,492676
CHL,2021/07/16,1,389999
CHL,2021/07/16,2,5646670
CHL,2021/07/16,4,18217465
CHL,2021/07/17,13,493145
CHL,2021/07/17,1,390297
CHL,2021/07/17,2,5654685
CHL,2021/07/17,4,18231301
CHL,2021/07/18,13,493247
CHL,2021/07/18,1,390297
CHL,2021/07/18,2,5655423
CHL,2021/07/18,4,18232561
CHL,2021/07/19,13,495878
CHL,2021/07/19,1,392025
CHL,2021/07/19,2,5707079
CHL,2021/07/19,4,18292351
CHL,2021/07/20,13,497613
CHL,2021/07/20,1,393793
CHL,2021/07/20,2,5782162
CHL,2021/07/20,4,18343239
CHL,2021/07/21,13,499013
CHL,2021/07/21,1,395751
CHL,2021/07/21,2,5840031
CHL,2021/07/21,4,18384037
