iso_code,date,data_source_id,vaccine_id,total_vaccinations,people_vaccinated,people_fully_vaccinated
AUS,27/03/2021,11,2,506465,,
AUS,28/03/2021,11,1,511520,,
AUS,28/03/2021,11,2,511520,,
AUS,29/03/2021,11,1,541761,,
AUS,29/03/2021,11,2,541761,,
AUS,30/03/2021,11,1,597523,,
AUS,30/03/2021,11,2,597523,,
AUS,31/03/2021,11,1,670349,,
AUS,31/03/2021,11,2,670349,,
AUS,1/04/2021,11,1,744328,,
AUS,1/04/2021,11,2,744328,,
AUS,2/04/2021,11,1,823611,,
AUS,2/04/2021,11,2,823611,,
AUS,3/04/2021,11,1,828416,,
AUS,3/04/2021,11,2,828416,,
AUS,4/04/2021,11,1,843182,,
AUS,4/04/2021,11,2,843182,,
AUS,5/04/2021,11,1,844309,,
AUS,5/04/2021,11,2,844309,,
AUS,6/04/2021,11,1,854983,,
AUS,6/04/2021,11,2,854983,,
AUS,7/04/2021,11,1,920334,,
AUS,7/04/2021,11,2,920334,,
AUS,8/04/2021,11,1,996145,,
AUS,8/04/2021,11,2,996145,,
AUS,9/04/2021,11,1,1077511,,
AUS,9/04/2021,11,2,1077511,,
AUS,10/04/2021,11,1,1138866,,
AUS,10/04/2021,11,2,1138866,,
AUS,11/04/2021,11,1,1166568,,
AUS,11/04/2021,11,2,1166568,,
AUS,12/04/2021,11,1,1178302,,
AUS,12/04/2021,11,2,1178302,,
AUS,13/04/2021,11,1,1234681,,
AUS,13/04/2021,11,2,1234681,,
AUS,14/04/2021,11,1,1295672,,
AUS,14/04/2021,11,2,1295672,,
AUS,15/04/2021,11,1,1359665,,
AUS,15/04/2021,11,2,1359665,,
AUS,16/04/2021,11,1,1420577,,
AUS,16/04/2021,11,2,1420577,,
AUS,17/04/2021,11,1,1474558,,
AUS,17/04/2021,11,2,1474558,,
AUS,18/04/2021,11,1,1496912,,
AUS,18/04/2021,11,2,1496912,,
AUS,19/04/2021,11,1,1586556,,
AUS,19/04/2021,11,2,1586556,,
AUS,20/04/2021,11,1,1653286,,
AUS,20/04/2021,11,2,1653286,,
AUS,21/04/2021,11,1,1718107,,
AUS,21/04/2021,11,2,1718107,,
AUS,22/04/2021,11,1,1785338,,
AUS,22/04/2021,11,2,1785338,,
AUS,23/04/2021,11,1,1855601,,
AUS,23/04/2021,11,2,1855601,,
AUS,24/04/2021,11,1,1914047,,
AUS,24/04/2021,11,2,1914047,,
AUS,25/04/2021,11,1,1934077,,
AUS,25/04/2021,11,2,1934077,,
AUS,26/04/2021,11,1,1937485,,
AUS,26/04/2021,11,2,1937485,,
AUS,27/04/2021,11,1,1969337,,
AUS,27/04/2021,11,2,1969337,,
AUS,28/04/2021,11,1,2029544,,
AUS,28/04/2021,11,2,2029544,,
AUS,29/04/2021,11,1,2112285,,
AUS,29/04/2021,11,2,2112285,,
AUS,30/04/2021,11,1,2179544,,
AUS,30/04/2021,11,2,2179544,,
AUS,1/05/2021,11,1,2234844,,
AUS,1/05/2021,11,2,2234844,,
AUS,2/05/2021,11,1,2254074,,
AUS,2/05/2021,11,2,2254074,,
AUS,3/05/2021,11,1,2260615,,
AUS,3/05/2021,11,2,2260615,,
AUS,4/05/2021,11,1,2316969,,
AUS,4/05/2021,11,2,2316969,,
AUS,5/05/2021,11,1,2396314,,
AUS,5/05/2021,11,2,2396314,,
AUS,6/05/2021,11,1,2473529,,
AUS,6/05/2021,11,2,2473529,,
AUS,7/05/2021,11,1,2554531,,
AUS,7/05/2021,11,2,2554531,,
AUS,8/05/2021,11,1,2627725,,
AUS,8/05/2021,11,2,2627725,,
AUS,9/05/2021,11,1,2654338,,
AUS,9/05/2021,11,2,2654338,,
AUS,10/05/2021,11,1,2663221,,
AUS,10/05/2021,11,2,2663221,,
AUS,11/05/2021,11,1,2736107,,
AUS,11/05/2021,11,2,2736107,,
AUS,12/05/2021,11,1,2812486,,
AUS,12/05/2021,11,2,2812486,,
AUS,13/05/2021,11,1,2894770,,
AUS,13/05/2021,11,2,2894770,,
AUS,14/05/2021,11,1,2978265,,
AUS,14/05/2021,11,2,2978265,,
AUS,15/05/2021,11,1,3056797,,
AUS,15/05/2021,11,2,3056797,,
AUS,16/05/2021,11,1,3089184,,
AUS,16/05/2021,11,2,3089184,,
AUS,17/05/2021,11,1,3100137,,
AUS,17/05/2021,11,2,3100137,,
AUS,18/05/2021,11,1,3183324,,
AUS,18/05/2021,11,2,3183324,,
AUS,19/05/2021,11,1,3278854,,
AUS,19/05/2021,11,2,3278854,,
AUS,20/05/2021,11,1,3371728,,
AUS,20/05/2021,11,2,3371728,,
AUS,21/05/2021,11,1,3472874,,
AUS,21/05/2021,11,2,3472874,,
AUS,22/05/2021,11,1,3562495,,
AUS,22/05/2021,11,2,3562495,,
AUS,23/05/2021,11,1,3599964,,
AUS,23/05/2021,11,2,3599964,,
AUS,24/05/2021,11,1,3613053,3196760,416293
AUS,24/05/2021,11,2,3613053,3196760,416293
AUS,25/05/2021,11,1,3690622,3271385,419237
AUS,25/05/2021,11,2,3690622,3271385,419237
AUS,26/05/2021,11,1,3795280,3322398,472882
AUS,26/05/2021,11,2,3795280,3322398,472882
AUS,27/05/2021,11,1,3906668,3424987,481681
AUS,27/05/2021,11,2,3906668,3424987,481681
AUS,28/05/2021,11,1,4031539,3540220,491319
AUS,28/05/2021,11,2,4031539,3540220,491319
AUS,29/05/2021,11,1,4153149,3657125,496024
AUS,29/05/2021,11,2,4153149,3657125,496024
AUS,30/05/2021,11,1,4212899,3715078,497821
AUS,30/05/2021,11,2,4212899,3715078,497821
AUS,31/05/2021,11,1,4243600,3744363,499237
AUS,31/05/2021,11,2,4243600,3744363,499237
AUS,1/06/2021,11,1,4362739,3859771,502968
AUS,1/06/2021,11,2,4362739,3859771,502968
AUS,2/06/2021,11,1,4501444,3960813,540631
AUS,2/06/2021,11,2,4501444,3960813,540631
AUS,3/06/2021,11,1,4642703,4093811,548892
AUS,3/06/2021,11,2,4642703,4093811,548892
AUS,4/06/2021,11,1,4786362,4228887,557475
AUS,4/06/2021,11,2,4786362,4228887,557475
AUS,5/06/2021,11,1,4927607,4362791,564816
AUS,5/06/2021,11,2,4927607,4362791,564816
AUS,6/06/2021,11,1,5016352,4447862,568490
AUS,6/06/2021,11,2,5016352,4447862,568490
AUS,7/06/2021,11,1,5076413,4500429,575984
AUS,7/06/2021,11,2,5076413,4500429,575984
AUS,8/06/2021,11,1,5203977,4568861,635116
AUS,8/06/2021,11,2,5203977,4568861,635116
AUS,9/06/2021,11,1,5344862,4695288,649574
AUS,9/06/2021,11,2,5344862,4695288,649574
AUS,10/06/2021,11,1,5487670,4831188,656482
AUS,10/06/2021,11,2,5487670,4831188,656482
AUS,11/06/2021,11,1,5641008,4972011,668997
AUS,11/06/2021,11,2,5641008,4972011,668997
AUS,12/06/2021,11,1,5773924,5090527,683397
AUS,12/06/2021,11,2,5773924,5090527,683397
AUS,13/06/2021,11,1,5834746,5141504,693242
AUS,13/06/2021,11,2,5834746,5141504,693242
AUS,14/06/2021,11,1,5867299,5172427,694872
AUS,14/06/2021,11,2,5867299,5172427,694872
AUS,15/06/2021,11,1,5931245,5232353,698892
AUS,15/06/2021,11,2,5931245,5232353,698892
AUS,16/06/2021,11,1,6083320,5304987,778333
AUS,16/06/2021,11,2,6083320,5304987,778333
AUS,17/06/2021,11,1,6219330,5418764,800566
AUS,17/06/2021,11,2,6219330,5418764,800566
AUS,18/06/2021,11,1,6360666,5539659,821007
AUS,18/06/2021,11,2,6360666,5539659,821007
AUS,22/06/2021,11,1,6719384,5632040,1087344
AUS,22/06/2021,11,2,6719384,5632040,1087344
AUS,23/06/2021,11,1,6860276,5745875,1114401
AUS,23/06/2021,11,2,6860276,5745875,1114401
AUS,24/06/2021,11,1,6999198,5868407,1130791
AUS,24/06/2021,11,2,6999198,5868407,1130791
AUS,25/06/2021,11,1,7137632,5967916,1169716
AUS,25/06/2021,11,2,7137632,5967916,1169716
AUS,29/06/2021,11,1,7500700,6023340,1477360
AUS,29/06/2021,11,2,7500700,6023340,1477360
AUS,30/06/2021,11,1,7645585,6144110,1501475
AUS,30/06/2021,11,2,7645585,6144110,1501475
AUS,2/07/2021,11,1,7970153,6243880,1726273
AUS,2/07/2021,11,2,7970153,6243880,1726273
AUS,3/07/2021,11,1,8121649,6313383,1808266
AUS,3/07/2021,11,2,8121649,6313383,1808266
AUS,4/07/2021,11,1,8201367,6345621,1855746
AUS,4/07/2021,11,2,8201367,6345621,1855746
AUS,5/07/2021,11,1,8255473,6377852,1877621
AUS,5/07/2021,11,2,8255473,6377852,1877621
AUS,6/07/2021,11,1,8402191,6457966,1944225
AUS,6/07/2021,11,2,8402191,6457966,1944225
AUS,7/07/2021,11,1,8567666,6543731,2023935
AUS,7/07/2021,11,2,8567666,6543731,2023935
AUS,8/07/2021,11,1,8706799,6607324,2099475
AUS,8/07/2021,11,2,8706799,6607324,2099475
AUS,9/07/2021,11,1,8871572,6691028,2180544
AUS,9/07/2021,11,2,8871572,6691028,2180544
AUS,10/07/2021,11,1,9014072,6759474,2254598
AUS,10/07/2021,11,2,9014072,6759474,2254598
AUS,11/07/2021,11,1,9097969,6794122,2303847
AUS,11/07/2021,11,2,9097969,6794122,2303847
AUS,12/07/2021,11,1,9149817,6824096,2325721
AUS,12/07/2021,11,2,9149817,6824096,2325721
AUS,13/07/2021,11,1,9304026,6903254,2400772
AUS,13/07/2021,11,2,9304026,6903254,2400772
AUS,14/07/2021,11,1,9469145,6980496,2488649
AUS,14/07/2021,11,2,9469145,6980496,2488649
AUS,15/07/2021,11,1,9631807,7053295,2578512
AUS,15/07/2021,11,2,9631807,7053295,2578512
AUS,16/07/2021,11,1,9806809,7136864,2669945
AUS,16/07/2021,11,2,9806809,7136864,2669945
AUS,17/07/2021,11,1,9970746,7217235,2753511
AUS,17/07/2021,11,2,9970746,7217235,2753511
AUS,18/07/2021,11,1,10067446,7265578,2801868
AUS,18/07/2021,11,2,10067446,7265578,2801868
AUS,19/07/2021,11,1,10125533,7297274,2828259
AUS,19/07/2021,11,2,10125533,7297274,2828259
AUS,20/07/2021,11,1,10295444,7388641,2906803
AUS,20/07/2021,11,2,10295444,7388641,2906803
AUS,21/07/2021,11,1,10470033,7475337,2994696
AUS,21/07/2021,11,2,10470033,7475337,2994696
AUS,22/07/2021,11,1,10654563,7564430,3090133
AUS,22/07/2021,11,2,10654563,7564430,3090133
AUS,23/07/2021,11,1,10850993,7667567,3183426
AUS,23/07/2021,11,2,10850993,7667567,3183426
AUS,24/07/2021,11,1,11032835,7760871,3271964
AUS,24/07/2021,11,2,11032835,7760871,3271964
AUS,25/07/2021,11,1,11140511,7813298,3327213
AUS,25/07/2021,11,2,11140511,7813298,3327213
AUS,26/07/2021,11,1,11211447,7852442,3359005
AUS,26/07/2021,11,2,11211447,7852442,3359005
AUS,27/07/2021,11,1,11396784,7951762,3445022
AUS,27/07/2021,11,2,11396784,7951762,3445022
AUS,28/07/2021,11,1,11593766,8048704,3545062
AUS,28/07/2021,11,2,11593766,8048704,3545062
AUS,29/07/2021,11,1,11795236,8170354,3624882
AUS,29/07/2021,11,2,11795236,8170354,3624882
AUS,30/07/2021,11,1,12005978,8276192,3729786
AUS,30/07/2021,11,2,12005978,8276192,3729786
AUS,31/07/2021,11,1,12206684,8373750,3832934
AUS,31/07/2021,11,2,12206684,8373750,3832934
AUS,1/08/2021,11,1,12317727,8424188,3893539
AUS,1/08/2021,11,2,12317727,8424188,3893539
AUS,2/08/2021,11,1,12393893,8462933,3930960
AUS,2/08/2021,11,2,12393893,8462933,3930960
AUS,3/08/2021,11,1,12594451,8566793,4027658
AUS,3/08/2021,11,2,12594451,8566793,4027658
AUS,4/08/2021,11,1,12808398,8669236,4139162
AUS,4/08/2021,11,2,12808398,8669236,4139162
AUS,5/08/2021,11,1,13030257,8775905,4254352
AUS,5/08/2021,11,2,13030257,8775905,4254352
AUS,6/08/2021,11,1,13270296,8897750,4372546
AUS,6/08/2021,11,2,13270296,8897750,4372546
AUS,7/08/2021,11,1,13496355,9006750,4489605
AUS,7/08/2021,11,2,13496355,9006750,4489605
