iso_code,date,data_source_id,vaccine_id,total_vaccinations,people_vaccinated,people_fully_vaccinated
AUS,2021/05/02,11,2,2254074,,
AUS,2021/05/03,11,1,2260615,,
AUS,2021/05/03,11,2,2260615,,
AUS,2021/05/04,11,1,2316969,,
AUS,2021/05/04,11,2,2316969,,
AUS,2021/05/05,11,1,2396314,,
AUS,2021/05/05,11,2,2396314,,
AUS,2021/05/06,11,1,2473529,,
AUS,2021/05/06,11,2,2473529,,
AUS,2021/05/07,11,1,2554531,,
AUS,2021/05/07,11,2,2554531,,
AUS,2021/05/08,11,1,2627725,,
AUS,2021/05/08,11,2,2627725,,
AUS,2021/05/09,11,1,2654338,,
AUS,2021/05/09,11,2,2654338,,
AUS,2021/05/10,11,1,2663221,,
AUS,2021/05/10,11,2,2663221,,
AUS,2021/05/11,11,1,2736107,,
AUS,2021/05/11,11,2,2736107,,
AUS,2021/05/12,11,1,2812486,,
AUS,2021/05/12,11,2,2812486,,
AUS,2021/05/13,11,1,2894770,,
AUS,2021/05/13,11,2,2894770,,
AUS,2021/05/14,11,1,2978265,,
AUS,2021/05/14,11,2,2978265,,
AUS,2021/05/15,11,1,3056797,,
AUS,2021/05/15,11,2,3056797,,
AUS,2021/05/16,11,1,3089184,,
AUS,2021/05/16,11,2,3089184,,
AUS,2021/05/17,11,1,3100137,,
AUS,2021/05/17,11,2,3100137,,
AUS,2021/05/18,11,1,3183324,,
AUS,2021/05/18,11,2,3183324,,
AUS,2021/05/19,11,1,3278854,,
AUS,2021/05/19,11,2,3278854,,
AUS,2021/05/20,11,1,3371728,,
AUS,2021/05/20,11,2,3371728,,
AUS,2021/05/21,11,1,3472874,,
AUS,2021/05/21,11,2,3472874,,
AUS,2021/05/22,11,1,3562495,,
AUS,2021/05/22,11,2,3562495,,
AUS,2021/05/23,11,1,3599964,,
AUS,2021/05/23,11,2,3599964,,
AUS,2021/05/24,11,1,3613053,3196760,416293
AUS,2021/05/24,11,2,3613053,3196760,416293
AUS,2021/05/25,11,1,3690622,3271385,419237
AUS,2021/05/25,11,2,3690622,3271385,419237
AUS,2021/05/26,11,1,3795280,3322398,472882
AUS,2021/05/26,11,2,3795280,3322398,472882
AUS,2021/05/27,11,1,3906668,3424987,481681
AUS,2021/05/27,11,2,3906668,3424987,481681
AUS,2021/05/28,11,1,4031539,3540220,491319
AUS,2021/05/28,11,2,4031539,3540220,491319
AUS,2021/05/29,11,1,4153149,3657125,496024
AUS,2021/05/29,11,2,4153149,3657125,496024
AUS,2021/05/30,11,1,4212899,3715078,497821
AUS,2021/05/30,11,2,4212899,3715078,497821
AUS,2021/05/31,11,1,4243600,3744363,499237
AUS,2021/05/31,11,2,4243600,3744363,499237
AUS,2021/06/01,11,1,4362739,3859771,502968
AUS,2021/06/01,11,2,4362739,3859771,502968
AUS,2021/06/02,11,1,4501444,3960813,540631
AUS,2021/06/02,11,2,4501444,3960813,540631
AUS,2021/06/03,11,1,4642703,4093811,548892
AUS,2021/06/03,11,2,4642703,4093811,548892
AUS,2021/06/04,11,1,4786362,4228887,557475
AUS,2021/06/04,11,2,4786362,4228887,557475
AUS,2021/06/05,11,1,4927607,4362791,564816
AUS,2021/06/05,11,2,4927607,4362791,564816
AUS,2021/06/06,11,1,5016352,4447862,568490
AUS,2021/06/06,11,2,5016352,4447862,568490
AUS,2021/06/07,11,1,5076413,4500429,575984
AUS,2021/06/07,11,2,5076413,4500429,575984
AUS,2021/06/08,11,1,5203977,4568861,635116
AUS,2021/06/08,11,2,5203977,4568861,635116
AUS,2021/06/09,11,1,5344862,4695288,649574
AUS,2021/06/09,11,2,5344862,4695288,649574
AUS,2021/06/10,11,1,5487670,4831188,656482
AUS,2021/06/10,11,2,5487670,4831188,656482
AUS,2021/06/11,11,1,5641008,4972011,668997
AUS,2021/06/11,11,2,5641008,4972011,668997
AUS,2021/06/12,11,1,5773924,5090527,683397
AUS,2021/06/12,11,2,5773924,5090527,683397
AUS,2021/06/13,11,1,5834746,5141504,693242
AUS,2021/06/13,11,2,5834746,5141504,693242
AUS,2021/06/14,11,1,5867299,5172427,694872
AUS,2021/06/14,11,2,5867299,5172427,694872
AUS,2021/06/15,11,1,5931245,5232353,698892
AUS,2021/06/15,11,2,5931245,5232353,698892
AUS,2021/06/16,11,1,6083320,5304987,778333
AUS,2021/06/16,11,2,6083320,5304987,778333
AUS,2021/06/17,11,1,6219330,5418764,800566
AUS,2021/06/17,11,2,6219330,5418764,800566
AUS,2021/06/18,11,1,6360666,5539659,821007
AUS,2021/06/18,11,2,6360666,5539659,821007
AUS,2021/06/22,11,1,6719384,5632040,1087344
AUS,2021/06/22,11,2,6719384,5632040,1087344
AUS,2021/06/23,11,1,6860276,5745875,1114401
AUS,2021/06/23,11,2,6860276,5745875,1114401
AUS,2021/06/24,11,1,6999198,5868407,1130791
AUS,2021/06/24,11,2,6999198,5868407,1130791
AUS,2021/06/25,11,1,7137632,5967916,1169716
AUS,2021/06/25,11,2,7137632,5967916,1169716
AUS,2021/06/29,11,1,7500700,6023340,1477360
AUS,2021/06/29,11,2,7500700,6023340,1477360
AUS,2021/06/30,11,1,7645585,6144110,1501475
AUS,2021/06/30,11,2,7645585,6144110,1501475
AUS,2021/07/02,11,1,7970153,6243880,1726273
AUS,2021/07/02,11,2,7970153,6243880,1726273
AUS,2021/07/03,11,1,8121649,6313383,1808266
AUS,2021/07/03,11,2,8121649,6313383,1808266
AUS,2021/07/04,11,1,8201367,6345621,1855746
AUS,2021/07/04,11,2,8201367,6345621,1855746
AUS,2021/07/05,11,1,8255473,6377852,1877621
AUS,2021/07/05,11,2,8255473,6377852,1877621
AUS,2021/07/06,11,1,8402191,6457966,1944225
AUS,2021/07/06,11,2,8402191,6457966,1944225
AUS,2021/07/07,11,1,8567666,6543731,2023935
AUS,2021/07/07,11,2,8567666,6543731,2023935
AUS,2021/07/08,11,1,8706799,6607324,2099475
AUS,2021/07/08,11,2,8706799,6607324,2099475
AUS,2021/07/09,11,1,8871572,6691028,2180544
AUS,2021/07/09,11,2,8871572,6691028,2180544
AUS,2021/07/10,11,1,9014072,6759474,2254598
AUS,2021/07/10,11,2,9014072,6759474,2254598
AUS,2021/07/11,11,1,9097969,6794122,2303847
AUS,2021/07/11,11,2,9097969,6794122,2303847
AUS,2021/07/12,11,1,9149817,6824096,2325721
AUS,2021/07/12,11,2,9149817,6824096,2325721
AUS,2021/07/13,11,1,9304026,6903254,2400772
AUS,2021/07/13,11,2,9304026,6903254,2400772
AUS,2021/07/14,11,1,9469145,6980496,2488649
AUS,2021/07/14,11,2,9469145,6980496,2488649
AUS,2021/07/15,11,1,9631807,7053295,2578512
AUS,2021/07/15,11,2,9631807,7053295,2578512
AUS,2021/07/16,11,1,9806809,7136864,2669945
AUS,2021/07/16,11,2,9806809,7136864,2669945
AUS,2021/07/17,11,1,9970746,7217235,2753511
AUS,2021/07/17,11,2,9970746,7217235,2753511
AUS,2021/07/18,11,1,10067446,7265578,2801868
AUS,2021/07/18,11,2,10067446,7265578,2801868
AUS,2021/07/19,11,1,10125533,7297274,2828259
AUS,2021/07/19,11,2,10125533,7297274,2828259
AUS,2021/07/20,11,1,10295444,7388641,2906803
AUS,2021/07/20,11,2,10295444,7388641,2906803
AUS,2021/07/21,11,1,10470033,7475337,2994696
AUS,2021/07/21,11,2,10470033,7475337,2994696
AUS,2021/07/22,11,1,10654563,7564430,3090133
AUS,2021/07/22,11,2,10654563,7564430,3090133
AUS,2021/07/23,11,1,10850993,7667567,3183426
AUS,2021/07/23,11,2,10850993,7667567,3183426
AUS,2021/07/24,11,1,11032835,7760871,3271964
AUS,2021/07/24,11,2,11032835,7760871,3271964
AUS,2021/07/25,11,1,11140511,7813298,3327213
AUS,2021/07/25,11,2,11140511,7813298,3327213
AUS,2021/07/26,11,1,11211447,7852442,3359005
AUS,2021/07/26,11,2,11211447,7852442,3359005
AUS,2021/07/27,11,1,11396784,7951762,3445022
AUS,2021/07/27,11,2,11396784,7951762,3445022
AUS,2021/07/28,11,1,11593766,8048704,3545062
AUS,2021/07/28,11,2,11593766,8048704,3545062
AUS,2021/07/29,11,1,11795236,8170354,3624882
AUS,2021/07/29,11,2,11795236,8170354,3624882
AUS,2021/07/30,11,1,12005978,8276192,3729786
AUS,2021/07/30,11,2,12005978,8276192,3729786
AUS,2021/07/31,11,1,12206684,8373750,3832934
AUS,2021/07/31,11,2,12206684,8373750,3832934
AUS,2021/08/01,11,1,12317727,8424188,3893539
AUS,2021/08/01,11,2,12317727,8424188,3893539
AUS,2021/08/02,11,1,12393893,8462933,3930960
AUS,2021/08/02,11,2,12393893,8462933,3930960
AUS,2021/08/03,11,1,12594451,8566793,4027658
AUS,2021/08/03,11,2,12594451,8566793,4027658
AUS,2021/08/04,11,1,12808398,8669236,4139162
AUS,2021/08/04,11,2,12808398,8669236,4139162
AUS,2021/08/05,11,1,13030257,8775905,4254352
AUS,2021/08/05,11,2,13030257,8775905,4254352
AUS,2021/08/06,11,1,13270296,8897750,4372546
AUS,2021/08/06,11,2,13270296,8897750,4372546
AUS,2021/08/07,11,1,13496355,9006750,4489605
AUS,2021/08/07,11,2,13496355,9006750,4489605
